,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
357,Germany,6786281480.000001,953575821.6508965,300494479937.8702,52078552149231.47,1976
358,Germany,6855211440.0,954501361.3259571,301090779216.70306,52443022132898.24,1977
359,Germany,7168306019.999998,958705359.9331871,303799297722.4515,54098522534447.22,1978
360,Germany,7255514999.999998,959876336.5449762,304553725142.42615,54559643584222.9,1979
361,Germany,7433753680.000002,962269591.5239495,306095632265.8908,55502087897093.37,1980
362,Germany,7446816719.999998,962444992.2030867,306208638008.6965,55571159255548.195,1981
363,Germany,7270495800.0,960077487.463447,304683321042.9075,54638855177140.055,1982
364,Germany,7354708900.000002,961208237.6511716,305411831705.00977,55084135388843.78,1983
365,Germany,7338618539.999998,960992188.3952891,305272637223.1885,54999056952030.62,1984
366,Germany,7465424280.0,962694840.527909,306369608283.579,55669547490348.84,1985
367,Germany,7523062140.0,963468758.3745985,306868221866.86664,55974310033266.14,1986
368,Germany,7658830720.0,965291756.7836595,308042728661.041,56692191954785.625,1987
369,Germany,7671834760.0,965466365.2551582,308155224006.6631,56760951348326.58,1988
370,Germany,7420784400.0,962095449.783595,305983437622.0671,55433512298474.555,1989
371,Germany,7454001659.999998,962541466.1751148,306270793485.65393,55609149919759.33,1990
372,Germany,6973745430.0,956092946.6190318,302116193024.48987,53069775454665.11,1991
373,Germany,6955181739.999999,955843687.347584,301955602260.19116,52971619184284.34,1992
374,Germany,6768100350.0,953331699.1074853,300337198623.51324,51982418680502.58,1993
375,Germany,6776230390.0,953440863.1717011,300407529971.2883,52025406599631.07,1994
376,Germany,6607148769.999999,951170562.3092964,298944838739.9297,51131380616158.11,1995
377,Germany,6897088440.0,955063654.1950159,301453048756.678,52664448483733.4,1996
378,Germany,6639716429.999999,951607856.3604447,299226575044.01685,51303583450865.47,1997
379,Germany,6972980980.0,956082682.159215,302109579920.642,53065733394013.77,1998
380,Germany,6748858800.0,953073338.0416343,300170743828.11475,51880678197638.18,1999
381,Germany,6735118740.000001,952888846.8469824,300051881320.88104,51808027068234.07,2000
382,Germany,6625468360.0,951416543.9894809,299103317844.0161,51228246197801.88,2001
383,Germany,6582320549.999999,950837187.6392527,298730054781.24603,51000100387098.42,2002
384,Germany,6782939540.0,953530948.5933512,300465569484.24585,52060881504750.96,2003
385,Germany,6748041900.0,953062369.3226541,300163676989.82153,51876358805465.94,2004
386,Germany,6692262030.0,952313399.1686786,299681136505.9101,51581420460690.53,2005
387,Germany,6715736960.000001,952628602.8781291,299884213423.8374,51705545113507.375,2006
388,Germany,6993971900.000001,956364532.4500903,302291168165.55096,53176723742326.05,2007
389,Germany,6948166859.999999,955749496.8133695,301894917938.2345,52934527719280.97,2008
390,Germany,6954163999.999999,955830021.9000937,301946797995.2817,52966237842395.02,2009
391,Germany,7075595579.999998,957460513.8530164,302997278273.83606,53608312289837.48,2010
392,Germany,7108859519.999998,957907157.0284779,303285037956.7539,53784196733532.1,2011
393,Germany,6996876930.0,956403539.0086643,302316298998.2685,53192084207306.02,2012
394,Germany,6975281820.000001,956113576.1087539,302129484026.67535,53077899179649.23,2013
395,Germany,7179817500.0,958859927.4312484,303898881230.4399,54159389955922.305,2014
396,Germany,7187441560.0,958962297.576466,303964835446.5715,54199702485099.375,2015
397,Germany,7276634820.000002,960159917.6081328,304736428475.41925,54671315496558.94,2016
398,Germany,7255719239.999998,959879078.92613,304555491981.7614,54560723511579.08,2017
1422,Germany,7331866096.321806,960901521.6586802,305214223185.2916,54963353129815.984,2018
1423,Germany,7365255590.334212,961349850.6790173,305503069010.8252,55139901445488.06,2019
1424,Germany,7422554729.4402,962119220.4362231,305998752387.49695,55442872987820.01,2020
1425,Germany,7471349772.1692095,962774403.5814327,306420868529.59143,55700878772626.234,2021
1426,Germany,7526894820.428946,963520220.7256403,306901377617.6574,55994575487842.61,2022
1427,Germany,7581585760.368002,964254569.5455141,307374497985.6999,56283756070368.82,2023
1428,Germany,7638846889.445393,965023428.9326353,307869852545.2268,56586526633119.44,2024
1429,Germany,7696835279.902743,965802053.4387454,308371498497.29755,56893142620171.414,2025
1430,Germany,7756270161.338744,966600100.3381131,308885657753.1249,57207406987454.03,2026
1431,Germany,7816663822.127306,967411021.0057293,309408111217.1092,57526740939790.336,2027
1432,Germany,7878130491.079662,968236349.2201838,309939847059.81903,57851748466693.25,2028
1433,Germany,7940513214.267226,969073977.5221356,310479507504.25244,58181599667843.81,2029
1434,Germany,8003801157.098344,969923760.4328346,311026998822.52704,58516237254895.38,2030
1435,Germany,8067926599.2114105,970784788.6541834,311581735179.3574,58855303153665.29,2031
399,India,1700675340.8000002,-62137069.171572685,296707608620.7965,24584383782335.273,1961
400,India,1744966410.2399998,-40319909.01851404,298897603842.48566,24867100931470.805,1962
401,India,1762079621.12,-31890181.147349954,299743775554.4993,24976337358897.85,1963
402,India,1794072160.0,-16131104.808191657,301325663464.698,25180550973518.61,1964
403,India,1821798979.1999998,-2473262.2076472044,302696630621.92365,25357535800887.47,1965
404,India,1849964160.0,11400511.174273133,304089272799.00116,25537318762133.188,1966
405,India,1899463620.8000002,35783251.925806046,306536799670.64386,25853281926221.61,1967
406,India,1940026041.5999997,55763732.00855017,308542429899.3852,26112198500501.82,1968
407,India,1971395036.16,71215659.15343595,310093486332.7517,26312431929619.297,1969
408,India,2004235957.76,87392636.93203461,311717322972.7159,26522060910069.035,1970
409,India,2067039636.48,118328848.99825406,314822683896.2679,26922947075777.81,1971
410,India,2086102243.84,127718822.25847065,315765244542.44714,27044626820160.816,1972
411,India,2141171942.4,154845384.0745448,318488194749.5909,27396145724027.605,1973
412,India,2197778858.88,182729157.89689553,321287153505.2312,27757476941605.43,1974
413,India,2249401743.3599997,208157867.39754856,323839674177.4666,28086994266765.293,1975
414,India,2295468057.6,230849488.2624886,326117447311.9153,28381043094165.082,1976
415,India,2335624305.92,250629893.4733013,328102994128.77185,28637367002992.54,1977
416,India,2396325114.88,280530261.3633692,331104377551.1151,29024830206667.035,1978
417,India,2472441928.96,318024337.35025895,334868013454.08704,29510696295475.96,1979
418,India,2572147128.32,367137721.3807932,339797989472.65594,30147130910251.65,1980
419,India,2654078439.0400004,407495936.93369967,343849126219.9093,30670111883268.684,1981
420,India,2885021565.44,521255284.78016484,355268230560.6413,32144259677254.668,1982
421,India,2937761648.6400003,547234310.7149256,357875991711.1359,32480908264791.574,1983
422,India,2982980463.36,569508465.192369,360111859786.10754,32769547363972.613,1984
423,India,3113909200.0,634002126.1499614,366585700026.3356,33605286930228.12,1985
424,India,3183840654.7200003,668449380.7918811,370043497582.7943,34051670857356.42,1986
425,India,3377089774.08,763641188.9785451,379598801921.68286,35285211631810.39,1987
426,India,3441997557.1200004,795613853.3478723,382808201389.9121,35699528639952.086,1988
427,India,3506873401.6000004,827570785.2301,386016021639.24524,36113641779035.19,1989
428,India,3597905425.92,872411884.773588,390517147956.6299,36694714097251.66,1990
429,India,3761172161.28,952834790.7465758,398589957550.52704,37736872404857.55,1991
430,India,3837275573.76,990322265.2931027,402352930804.3389,38222652949059.086,1992
431,India,3922919055.36,1032509044.2026515,406587617793.031,38769329316691.04,1993
432,India,3952616293.12,1047137487.374273,408056013332.2237,38958891648394.98,1994
433,India,3952084332.8000007,1046875451.1750293,408029710274.4367,38955496058561.06,1995
434,India,4008049167.36,1074442944.4411154,410796920951.86365,39312728762099.17,1996
435,India,4023617871.3600006,1082111869.8664477,411566723708.9202,39412106349189.9,1997
436,India,4139105169.92,1138999294.8075156,417277053922.4368,40149280687562.516,1998
437,India,4204134835.2,1171031996.6603243,420492479922.1222,40564375690001.0,1999
438,India,4205172480.000001,1171543125.9482336,420543786814.9687,40570999146679.305,2000
439,India,4332250257.919999,1234139858.6040401,426827214376.01874,41382157412809.914,2001
440,India,4449800157.440001,1292043291.8746696,432639530978.75037,42132497670872.19,2002
441,India,4546128840.96,1339493451.5177135,437402553395.8584,42747379432118.58,2003
442,India,4721824307.2,1426038576.1577299,446089908124.5425,43868872364202.805,2004
443,India,4739629233.92,1434809033.5586276,446970282090.04694,43982524127108.75,2005
444,India,4848421560.32,1488398609.0306764,452349575884.1426,44676963361846.516,2006
445,India,5146958976.0,1635453956.5741396,467110915407.00793,46582576573233.91,2007
446,India,5294954488.32,1708354472.0740747,474428631346.36475,47527256163430.85,2008
447,India,5406703226.879999,1763400334.7477808,479954106494.52576,48240566661114.23,2009
448,India,5406150604.8,1763128120.8550954,479926781805.14935,48237039183882.766,2010
449,India,5176192320.0,1649853892.180153,468556373475.26984,46769177795102.67,2011
450,India,5202355668.4800005,1662741591.0130231,469850034000.4963,46936182732839.06,2012
451,India,4726306920.96,1428246648.8808036,446311553319.3684,43897485621884.914,2013
452,India,4534603584.0,1333816271.4432492,436832681004.19415,42673811829620.3,2014
453,India,4808257605.120001,1468614407.5187733,450363647996.55133,44420590258741.984,2015
454,India,4993429059.84,1559827271.2965126,459519547959.17004,45602569977037.95,2016
455,India,5060199029.76,1592717222.8280048,462821024237.0283,46028773628977.766,2017
1436,India,5154525615.32146,1639181177.072176,467485051867.64795,46630875671100.53,2018
1437,India,5254513693.454336,1688433903.2222342,472429014975.91125,47269115947406.41,2019
1438,India,5357313523.215496,1739071658.8231611,477512006622.1704,47925304094795.01,2020
1439,India,5462440715.602304,1790855840.6400278,482710075937.4439,48596348178941.23,2021
1440,India,5569777340.672851,1843728358.0360074,488017391813.73315,49281495433714.195,2022
1441,India,5679296179.844831,1897675803.5188727,493432608413.92163,49980572118445.875,2023
1442,India,5791005577.782358,1952702287.5532308,498956138344.31476,50693631498493.77,2024
1443,India,5904931154.3587475,2008820430.1296644,504589248393.0226,51420837109704.664,2025
1444,India,6021107614.190488,2066047326.255939,510333654548.05896,52162410477328.66,2026
1445,India,6139574705.9679575,2124402555.5799336,516191322204.324,52918605323765.49,2027
1446,India,6260375183.975439,2183907178.262968,522164365369.88904,53689694556613.0,2028
1447,India,6383553778.1422,2244583227.641397,528254995739.63074,54475963694334.47,2029
1448,India,6509156677.365944,2306453455.7189813,534465497147.88727,55277707568227.58,2030
1449,India,6637231274.74882,2369541207.6737185,540798212971.51917,56095228696224.27,2031
456,Indonesia,336065540.0,12913319.465775162,39403233660.61167,3923197633048.7676,1961
457,Indonesia,356194299.99999976,16246921.733998567,40148371655.51269,4053027662284.2764,1962
458,Indonesia,363907450.0,17524326.51875171,40433901470.83021,4102777298625.4062,1963
459,Indonesia,377700389.99999976,19808628.98296061,40944496443.16779,4191741437670.416,1964
460,Indonesia,383019939.99999976,20689620.35778588,41141418599.36499,4226052410230.0654,1965
461,Indonesia,383253000.0,20728218.331264198,41150046148.259796,4227555641756.1816,1966
462,Indonesia,380058940.0,20199237.62600261,41031806601.263664,4206954029775.116,1967
463,Indonesia,400310400.0,23553160.718673825,41781486775.21468,4337575471128.7705,1968
464,Indonesia,405685169.99999976,24443297.292570025,41980453097.077225,4372242611391.466,1969
465,Indonesia,435065470.0,29309083.099598616,43068069911.60482,4561744856335.917,1970
466,Indonesia,465626000.0,34370331.38941428,44199377157.91867,4758859557060.288,1971
467,Indonesia,497379870.0,39629213.3601304,45374860149.52608,4963671272756.665,1972
468,Indonesia,500526000.00000024,40150256.191587776,45491325396.262474,4983963737363.462,1973
469,Indonesia,533898179.99999976,45677152.77853894,46726715916.626144,5199213514550.563,1974
470,Indonesia,542326149.9999998,47072941.68498522,47038707349.128,5253573723102.705,1975
471,Indonesia,574718430.0,52437553.21996939,48237823368.667816,5462503168304.737,1976
472,Indonesia,577940380.0,52971152.89665604,48357095363.69738,5483284670130.75,1977
473,Indonesia,583581299.9999998,53905367.60768971,48565914179.07382,5519668471642.374,1978
474,Indonesia,652365299.9999998,65296953.49859804,51112199784.41025,5963323656111.528,1979
475,Indonesia,681209760.0,70073996.75817691,52179980566.157486,6149369745641.263,1980
476,Indonesia,732049300.0,78493730.80336572,54061987848.140564,6477283584572.22,1981
477,Indonesia,766161280.0,84143148.54701176,55324764709.67121,6697305054383.63,1982
478,Indonesia,902231344.3199999,106678241.37212661,60361884477.28018,7574953773367.975,1983
479,Indonesia,977214198.4,119096443.60807924,63137642822.11247,8058591421060.55,1984
480,Indonesia,1062484080.0,133218320.50029233,66294212258.12695,8608580154645.555,1985
481,Indonesia,1146626940.0,147153546.95988578,69409060961.45674,9151299625380.932,1986
482,Indonesia,1191618875.52,154604836.47306165,71074598263.31183,9441496552758.662,1987
483,Indonesia,1265076480.0,166770436.18773794,73793894042.70703,9915296376354.797,1988
484,Indonesia,1350824159.36,180971443.02618155,76968150870.53574,10468366894269.758,1989
485,Indonesia,1478515884.8,202118966.547757,81695116478.93945,11291975524260.275,1990
486,Indonesia,1594874879.9999998,221389632.5165955,86002560572.46655,12042488310374.799,1991
487,Indonesia,1708434000.0,240196600.2587444,90206357278.25089,12774941967210.035,1992
488,Indonesia,1864614348.16,266062235.44333106,95987931079.66164,13782301544631.84,1993
489,Indonesia,2007040867.2,289650045.4687331,101260357737.74672,14700949247266.04,1994
490,Indonesia,1943738580.0,279166307.3649626,98916997324.24603,14292650981607.812,1995
491,Indonesia,2092963386.24,303880008.1869141,104441086881.23642,15255147477010.535,1996
492,Indonesia,2105333880.0,305928733.7943226,104899024921.94344,15334936871216.562,1997
493,Indonesia,1746605182.0800002,246518278.25394422,91619400013.02902,13021145195098.906,1998
494,Indonesia,1660575463.68,232270561.83262154,88434702502.08078,12466255532000.2,1999
495,Indonesia,1770372180.0000005,250454423.26113662,92499220388.19997,13174441773467.068,2000
496,Indonesia,1863370699.52,265856269.9528002,95941892980.24712,13774280040113.434,2001
497,Indonesia,2108372600.0,306431988.0377283,105011514003.62883,15354536543846.1,2002
498,Indonesia,2216308459.52,324307665.73066705,109007145624.28754,16050720302658.938,2003
499,Indonesia,2351201580.0,346647840.30673945,114000696609.06793,16920777761518.182,2004
500,Indonesia,2271941479.68,333521266.6774464,111066600707.08002,16409551976037.354,2005
501,Indonesia,2520204819.9999995,374637124.5051256,120256955583.06207,18010844690136.53,2006
502,Indonesia,2525905380.0,375581216.4286293,120467982186.20172,18047613168247.395,2007
503,Indonesia,2649037500.0,395973605.951042,125026157702.46358,18841812450241.434,2008
504,Indonesia,2756072457.6,413700081.7714381,128988439218.58176,19532185412829.766,2009
505,Indonesia,2979394880.0,450685377.1327912,137255516874.80962,20972609792132.664,2010
506,Indonesia,3152191760.0000005,479302940.81331265,143652210992.49753,22087145609649.74,2011
507,Indonesia,3222422440.0,490934117.0083128,146252050628.70633,22540131846140.695,2012
508,Indonesia,3409439591.6800003,521906755.21539235,153175158928.22073,23746388082002.03,2013
509,Indonesia,2640574800.0000005,394572065.27415514,124712880614.88101,18787228234005.0,2014
510,Indonesia,2728524564.48,409137767.99803096,127968655494.04114,19354502149223.55,2015
511,Indonesia,3068051879.9999995,465368207.8831148,140537472604.51868,21544445359844.363,2016
512,Indonesia,3093770283.5200005,469627532.7649933,141489531232.6184,21710328458499.836,2017
1450,Indonesia,3196835142.1458464,486696505.0459111,145304845345.42114,22375094375950.656,2018
1451,Indonesia,3341994628.743696,510736932.46303654,150678442565.7359,23311369655143.734,2019
