,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
210,Canada,3097952640.0000005,565225320.5253235,5964.703865281547,821490.4082944387,2000
211,Canada,3127526400.0,571497175.3723775,5924.205179651862,819208.4602635334,2001
212,Canada,3141183500.0000005,574393504.7140542,5905.502972035611,818154.6614752536,2002
213,Canada,3123294720.0,570599741.8800119,5930.000096429621,819534.9819450316,2003
214,Canada,3172273650.0,580986947.954722,5862.927722522875,815755.7069096843,2004
215,Canada,3068123959.9999995,558899403.5218979,6005.5516416234295,823792.0262689712,2005
216,Canada,3107934240.0000005,567342168.2423996,5951.034934429289,820720.2156484822,2006
217,Canada,3253253489.9999995,598160746.687709,5752.032892697306,809507.2019366599,2007
218,Canada,3212116300.0,589436577.5426397,5808.366687436245,812681.3985798152,2008
219,Canada,3182247800.0,583102215.7131249,5849.268993796013,814986.0891149753,2009
220,Canada,3142640439.9999995,574702485.2495309,5903.507819743806,818042.2421763837,2010
221,Canada,3173788710.0,581308254.2885997,5860.852979958855,815638.8029994712,2011
222,Canada,3229237340.0000005,593067521.9240985,5784.920916028981,811360.3178814172,2012
223,Canada,3203555720.0,587621092.6274111,5820.089655304645,813341.9435586885,2013
224,Canada,3186578400.0,584020627.6634705,5843.338614703604,814651.9346434898,2014
225,Canada,3284941860.0000005,604881057.4287087,5708.63843305649,807062.0879733321,2015
226,Canada,3049986890.0,555052984.588666,6030.38877752274,825191.5051033464,2016
227,Canada,3034430520.0000005,551753867.5813236,6051.691869796738,826391.8539223513,2017
1394,Canada,3069805044.605381,559255919.5222499,6003.249542838891,823662.3116941239,2018
1395,Canada,3111520847.843565,568102798.0638407,5946.123387722564,820443.4685352895,2019
1396,Canada,3154481135.487352,577213600.6229174,5887.2930197258465,817128.5994149657,2020
1397,Canada,3198102600.4788666,586464622.3611958,5827.557227002917,813762.7130297853,2021
1398,Canada,3242324570.2382174,595842996.141921,5766.999095361576,810350.4909513243,2022
1399,Canada,3287147062.54512,605348725.7357261,5705.618600454056,806891.9318076778,2023
1400,Canada,3332577227.9191275,614983327.5889716,5643.405950267317,803386.4838558813,2024
1401,Canada,3378623140.1465287,624748513.9498013,5580.350088455034,799833.5241125629,2025
1402,Canada,3425293077.484521,634646040.4295251,5516.4396786658,796232.4138171216,2026
1403,Canada,3472595440.6144514,644677688.6025529,5451.663216899008,792582.5047625572,2027
1404,Canada,3520538744.4536576,654845264.2698915,5386.009042717825,788883.1399272785,2028
1405,Canada,3569131618.5502353,665150597.5428641,5319.465338708588,785133.6534446427,2029
1406,Canada,3618382808.4911594,675595543.1417384,5252.020128552511,781333.370494303,2030
1407,Canada,3668301177.44626,686181980.7231646,5183.661274911334,777481.6071830736,2031
228,China,2234273569.9199905,-16020960.416934967,17.36219007171735,31653.43891910097,1961
229,China,2707948814.720009,32444343.31190157,28.585290033830233,33767.900482333294,1962
230,China,4318788629.760002,197261571.46866703,66.75198011445377,40958.6053182265,1963
231,China,5531471362.559998,321340331.3723669,95.48487186244643,46371.957725916174,1964
232,China,6271736609.280006,397082478.37296486,113.0244645551669,49676.46313963481,1965
233,China,6793097030.400002,450426813.84154654,125.3774008480259,52003.78884042015,1966
234,China,7214016184.32,493494242.1354413,135.35051595647246,53882.74996824493,1967
235,China,7142923322.880005,486220192.7514672,133.66606590489653,53565.395146380586,1968
236,China,7012078060.799995,472832422.46411705,130.56586281847,52981.308727602125,1969
237,China,6951848601.599998,466669890.08439827,129.13880652053956,52712.44756618248,1970
238,China,7918930800.0,565619398.1930504,152.0525228343521,57029.452010580615,1971
239,China,8738334460.800003,649458796.0360999,171.46719416336032,60687.22717310779,1972
240,China,8814796270.720001,657282183.2240753,173.2788542520749,61028.54870068579,1973
241,China,8930201120.0,669090127.8729391,176.01321745513576,61543.70992283535,1974
242,China,9197573368.32,696447008.7016206,182.34824446558707,62737.24568041193,1975
243,China,9144044422.400002,690970056.6109691,181.07994784776326,62498.295260454965,1976
244,China,9214911496.96,698221004.0282755,182.759048181886,62814.642181474876,1977
245,China,10033155517.440002,781941750.2826219,202.146243388014,66467.24077015587,1978
246,China,12139284526.080002,997435769.056912,252.04814697398763,75868.89070830728,1979
247,China,13611211616.64,1148039783.7142773,286.92348626108003,82439.4963944532,1980
248,China,14226728884.480003,1211018019.675931,301.5073428193673,85187.13334327235,1981
249,China,15151968142.080002,1305686259.432389,323.42964674154115,89317.35308446824,1982
250,China,15699010498.559998,1361658308.3211482,336.39108206602594,91759.32160390257,1983
251,China,17110641757.440002,1506092999.527407,369.83779244824694,98060.76984534328,1984
252,China,19360601856.0,1736303467.03983,423.1475809037652,108104.47425978901,1985
253,China,20454861818.879997,1848265495.9646792,449.0746038646659,112989.19360515122,1986
254,China,22321899520.000004,2039296271.2718678,493.311559421738,121323.55242897084,1987
255,China,24734120455.680008,2286108874.6160603,550.4659009015604,132091.58074903465,1988
256,China,26097783029.76,2425635526.1816,582.7760575996451,138178.89928586886,1989
257,China,27903918881.280003,2610434971.7519817,625.5700254696008,146241.3954326273,1990
258,China,30323442350.08,2857994752.5970793,682.8973906826287,157042.02187928936,1991
259,China,33256956262.4,3158144790.6540213,752.4030704487662,170137.07483150094,1992
260,China,36137924761.600006,3452918509.314131,820.6637570883468,182997.56780282664,1993
261,China,39385239375.36,3785175875.0656667,897.6045238241003,197493.4107034138,1994
262,China,42600816556.8,4114185943.615486,973.7933146451774,211847.57936306688,1995
263,China,43269055413.76001,4182558524.8755655,989.6263385841773,214830.56273323816,1996
264,China,46794812866.560005,4543305487.483469,1073.1644351373247,230569.35993040452,1997
265,China,50764799704.319984,4949504924.764076,1167.22795147596,248291.17390978162,1998
266,China,53067536481.28,5185115374.1766205,1221.7882125788333,258570.47066124936,1999
267,China,56797151270.4,5566720525.660896,1310.1564354445675,275219.2763647998,2000
268,China,56849928099.84,5572120523.015062,1311.4069116706125,275454.8693760564,2001
269,China,58307902054.4,5721296886.593693,1345.9516501044156,281963.18899156124,2002
270,China,61332622535.68,6030778959.869358,1417.6183472593161,295465.38330591354,2003
271,China,61840995517.44,6082794452.000333,1429.663563586251,297734.73375544185,2004
272,China,64476100300.8,6352411990.777922,1492.098839060226,309497.7039352679,2005
273,China,66866911641.6,6597034016.23154,1548.7459088890082,320170.1609415358,2006
274,China,69237930536.95999,6839630926.608286,1604.924023254936,330754.2655046801,2007
275,China,72700192279.04001,7193881161.892342,1686.957674058809,346209.62116416544,2008
276,China,75395152239.36,7469622937.397425,1750.8111377147643,358239.7817290323,2009
277,China,77816905804.79999,7717410896.329067,1808.191342078224,369050.3632106668,2010
278,China,78253914028.8,7762124519.303183,1818.5456661347584,371001.1451073534,2011
279,China,82526358858.24,8199270725.689646,1919.7755191401916,390073.1157709159,2012
280,China,84988376468.48,8451178404.159105,1978.109726071086,401063.4338464393,2013
281,China,85128783900.16,8465544552.478786,1981.4364919480606,401690.20529109205,2014
282,China,85381605120.0,8491412607.318371,1987.426751844386,402818.78601721145,2015
283,China,86030742620.15999,8557830784.01729,2002.8071947394492,405716.50192786776,2016
284,China,86099720071.68001,8564888389.782122,2004.4415229886863,406024.41367029026,2017
1408,China,88623455128.6357,8823110847.909758,2064.2380420870427,417290.2352058189,2018
1409,China,93643257790.2357,9336724897.459635,2183.17553708956,439698.3722142157,2019
1410,China,99600694741.61987,9946275416.436256,2324.329019686268,466292.05974036077,2020
1411,China,106088221806.47946,10610063471.85852,2478.042276934013,495252.04185820755,2021
1412,China,113031982544.42392,11320532251.638071,2642.565379482571,526248.6272737369,2022
1413,China,120437659025.1651,12078263131.384924,2818.0329563569308,559307.1804494938,2023
1414,China,128330178085.3649,12885806564.649437,3005.035615537278,594538.9734829611,2024
1415,China,136740268952.22577,13746306691.52774,3204.301444869532,632081.1800400645,2025
1416,China,145701592326.2187,14663207593.36029,3416.6279895290586,672084.0597303545,2026
1417,China,155250216658.37915,15640199706.693335,3642.869843113252,714708.6202361977,2027
1418,China,165424618521.79526,16681219861.288681,3883.9386564434444,760126.6189710816,2028
1419,China,176265805822.00165,17790463886.71277,4140.806056870031,808521.113084379,2029
1420,China,187817476081.9633,18972402807.672794,4414.507398622973,860087.1660372528,2030
1421,China,200126191035.40665,20231800707.98351,4706.145899566744,915032.6269781712,2031
342,Germany,4719563520.000001,925825486.8307365,3707.8886245623785,539073.2800362648,1961
343,Germany,4855193020.000001,927646617.7781304,3713.35029307429,546718.451995594,1962
344,Germany,4842724500.0,927479199.8665389,3712.8481978584696,546015.6256969027,1963
345,Germany,4994682000.000001,929519570.9210559,3718.9673791051655,554581.1753598431,1964
346,Germany,5141314360.0,931488439.999578,3724.872122125226,562846.5572052547,1965
347,Germany,5203018600.0,932316958.1394328,3727.3568920658317,566324.7055831497,1966
348,Germany,5373217219.999999,934602257.237975,3734.2106255355034,575918.4718149836,1967
349,Germany,5719419090.0,939250795.6422503,3748.1518392990565,595433.2000178548,1968
350,Germany,5790531390.000001,940205638.137949,3751.015462697503,599441.6624977977,1969
351,Germany,6074079400.000001,944012907.6190203,3762.433666243429,615424.7140844775,1970
352,Germany,6333140200.000001,947491381.2559255,3772.865793575835,630027.4691187538,1971
353,Germany,6467596940.000001,949296765.2638273,3778.2802361791937,637606.5348706058,1972
354,Germany,6466109440.0,949276792.2322652,3778.2203359958894,637522.68737954,1973
355,Germany,6704982700.0,952484202.7608808,3787.839530658405,650987.5099232015,1974
356,Germany,6817101199.999999,953989645.6779851,3792.354433987347,657307.4123951714,1975
357,Germany,6786281480.000001,953575821.6508965,3791.113353733642,655570.1645314075,1976
358,Germany,6855211440.0,954501361.3259571,3793.889096415428,659455.612736626,1977
359,Germany,7168306019.999998,958705359.9331871,3806.4971116985053,677104.1471899265,1978
360,Germany,7255514999.999998,959876336.5449762,3810.0089327995333,682019.9483135588,1979
361,Germany,7433753680.000002,962269591.5239495,3817.186431692921,692066.9171396908,1980
362,Germany,7446816719.999998,962444992.2030867,3817.712467652928,692803.2553781387,1981
363,Germany,7270495800.0,960077487.463447,3810.612195096034,682864.3869650937,1982
364,Germany,7354708900.000002,961208237.6511716,3814.003375013091,687611.3161414764,1983
365,Germany,7338618539.999998,960992188.3952891,3813.3554318107836,686704.3337439335,1984
366,Germany,7465424280.0,962694840.527909,3818.461776059547,693852.1274593862,1985
367,Germany,7523062140.0,963468758.3745985,3820.7827968187175,697101.0618804947,1986
368,Germany,7658830720.0,965291756.7836595,3826.2500659474317,704754.0735097785,1987
369,Germany,7671834760.0,965466365.2551582,3826.7737260346225,705487.0860326146,1988
370,Germany,7420784400.0,962095449.783595,3816.6641713572403,691335.8639706627,1989
371,Germany,7454001659.999998,962541466.1751148,3818.0017982230324,693208.2565159256,1990
372,Germany,6973745430.0,956092946.6190318,3798.662345308731,666137.1439416765,1991
373,Germany,6955181739.999999,955843687.347584,3797.9148035044927,665090.7447272749,1992
374,Germany,6768100350.0,953331699.1074853,3790.3812172498237,654545.3294825065,1993
375,Germany,6776230390.0,953440863.1717011,3790.7086060809306,655003.604074953,1994
376,Germany,6607148769.999999,951170562.3092964,3783.899853118655,645472.8009675025,1995
377,Germany,6897088440.0,955063654.1950159,3795.575442617938,661816.1380363641,1996
378,Germany,6639716429.999999,951607856.3604447,3785.2113212220443,647308.5768201966,1997
379,Germany,6972980980.0,956082682.159215,3798.631561648141,666094.0533772764,1998
380,Germany,6748858800.0,953073338.0416343,3789.606378680373,653460.7206141258,1999
381,Germany,6735118740.000001,952888846.8469824,3789.053079781138,652686.2200708702,2000
382,Germany,6625468360.0,951416543.9894809,3784.637565252476,646505.4407381602,2001
383,Germany,6582320549.999999,950837187.6392527,3782.9000447629446,644073.2823425422,2002
384,Germany,6782939540.0,953530948.5933512,3790.9787770488742,655381.7858528916,2003
385,Germany,6748041900.0,953062369.3226541,3789.573482909118,653414.6735449147,2004
386,Germany,6692262030.0,952313399.1686786,3787.32728160647,650270.4704178736,2005
387,Germany,6715736960.000001,952628602.8781291,3788.2725942854986,651593.7067092647,2006
388,Germany,6993971900.000001,956364532.4500903,3799.4768456519905,667277.2708409147,2007
389,Germany,6948166859.999999,955749496.8133695,3797.632321085765,664695.3295419792,2008
390,Germany,6954163999.999999,955830021.9000937,3797.8738201010938,665033.3766966482,2009
391,Germany,7075595579.999998,957460513.8530164,3802.7637521353313,671878.239432211,2010
392,Germany,7108859519.999998,957907157.0284779,3804.1032587594814,673753.2632385718,2011
393,Germany,6996876930.0,956403539.0086643,3799.5938283945143,667441.0217498025,2012
394,Germany,6975281820.000001,956113576.1087539,3798.7242142449504,666223.7472672554,2013
395,Germany,7179817500.0,958859927.4312484,3806.960667841096,677753.0269993072,2014
396,Germany,7187441560.0,958962297.576466,3807.267681348002,678182.7804801372,2015
397,Germany,7276634820.000002,960159917.6081328,3810.859407481452,683210.4316202886,2016
398,Germany,7255719239.999998,959879078.92613,3810.0171573463826,682031.4609263826,2017
1422,Germany,7331866096.321806,960901521.6586802,3813.08351744838,686323.711585292,2018
1423,Germany,7365255590.334212,961349850.6790173,3814.4280800109213,688205.8126279106,2019
1424,Germany,7422554729.4402,962119220.4362231,3816.735460807981,691435.6540089287,2020
1425,Germany,7471349772.1692095,962774403.5814327,3818.7003898861713,694186.1359647429,2021
1426,Germany,7526894820.428946,963520220.7256403,3820.93713514493,697317.1026455528,2022
1427,Germany,7581585760.368002,964254569.5455141,3823.1394862894226,700399.9248962536,2023
1428,Germany,7638846889.445393,965023428.9326353,3825.44533645947,703627.6237256528,2024
1429,Germany,7696835279.902743,965802053.4387454,3827.780472740422,706896.316869041,2025
1430,Germany,7756270161.338744,966600100.3381131,3830.1738578111344,710246.5459044689,2026
1431,Germany,7816663822.127306,967411021.0057293,3832.605851997119,713650.819473139,2027
1432,Germany,7878130491.079662,968236349.2201838,3835.0810551818918,717115.5764316763,2028
1433,Germany,7940513214.267226,969073977.5221356,3837.59314698287,720631.9695914251,2029
1434,Germany,8003801157.098344,969923760.4328346,3840.141691101549,724199.38822746,2030
1435,Germany,8067926599.2114105,970784788.6541834,3842.723960504602,727814.015074292,2031
399,India,1700675340.8000002,-62137069.171572685,554.9783308838898,47289.2789696756,1961
400,India,1744966410.2399998,-40319909.01851404,552.6216222712787,47162.11341665579,1962
401,India,1762079621.12,-31890181.147349954,551.7110357358833,47112.97911141063,1963
402,India,1794072160.0,-16131104.808191657,550.008726605147,47021.12427587331,1964
403,India,1821798979.1999998,-2473262.2076472044,548.5333945701535,46941.51688906535,1965
404,India,1849964160.0,11400511.174273133,547.0347375043758,46860.650907782445,1966
405,India,1899463620.8000002,35783251.925806046,544.4008926444093,46718.53137022326,1967
406,India,1940026041.5999997,55763732.00855017,542.2425838102274,46602.07126352293,1968
407,India,1971395036.16,71215659.15343595,540.5734532025627,46512.00670668712,1969
408,India,2004235957.76,87392636.93203461,538.826001994918,46417.71605148852,1970
409,India,2067039636.48,118328848.99825406,535.4842454644374,46237.39833423569,1971
410,India,2086102243.84,127718822.25847065,534.4699323870575,46182.667052341094,1972
411,India,2141171942.4,154845384.0745448,531.5396975895875,46024.554621086674,1973
412,India,2197778858.88,182729157.89689553,528.5276680927045,45862.028632666435,1974
413,India,2249401743.3599997,208157867.39754856,525.7808367788512,45713.81246321336,1975
414,India,2295468057.6,230849488.2624886,523.3296681596846,45581.549946187224,1976
415,India,2335624305.92,250629893.4733013,521.1929715871601,45466.25601471575,1977
416,India,2396325114.88,280530261.3633692,517.9631078453896,45291.97591631792,1978
417,India,2472441928.96,318024337.35025895,513.9129651512769,45073.4344162148,1979
418,India,2572147128.32,367137721.3807932,508.60769469777983,44787.167523681506,1980
419,India,2654078439.0400004,407495936.93369967,504.24816515700155,44551.931830141504,1981
420,India,2885021565.44,521255284.78016484,491.95978147397676,43888.86338866791,1982
421,India,2937761648.6400003,547234310.7149256,489.15350450033895,43737.43959305321,1983
422,India,2982980463.36,569508465.192369,486.7474309633914,43607.61035990365,1984
423,India,3113909200.0,634002126.1499614,479.7807696210687,43231.69653773764,1985
424,India,3183840654.7200003,668449380.7918811,476.0597472182498,43030.91402728154,1986
425,India,3377089774.08,763641188.9785451,465.7770453161839,42476.0700949783,1987
426,India,3441997557.1200004,795613853.3478723,462.32333030659066,42289.711214284456,1988
427,India,3506873401.6000004,827570785.2301,458.87131473393544,42103.444033445616,1989
428,India,3597905425.92,872411884.773588,454.02754016603996,41842.07898036539,1990
429,India,3761172161.28,952834790.7465758,445.3401879245897,41373.31846150009,1991
430,India,3837275573.76,990322265.2931027,441.29075832380585,41154.815439173566,1992
431,India,3922919055.36,1032509044.2026515,436.7337057790678,40908.92160915532,1993
432,India,3952616293.12,1047137487.374273,435.1535286263223,40823.65688850938,1994
433,India,3952084332.8000007,1046875451.1750293,435.18183400443945,40825.184217362184,1995
434,India,4008049167.36,1074442944.4411154,432.20396940829147,40664.501731559365,1996
435,India,4023617871.3600006,1082111869.8664477,431.3755654147122,40619.80191105393,1997
436,India,4139105169.92,1138999294.8075156,425.2305363015127,40288.22251200508,1998
437,India,4204134835.2,1171031996.6603243,421.7703359907434,40101.51369118451,1999
438,India,4205172480.000001,1171543125.9482336,421.7151233605696,40098.53447491137,2000
439,India,4332250257.919999,1234139858.6040401,414.95336986303334,39733.677267577135,2001
440,India,4449800157.440001,1292043291.8746696,408.69859064652235,39396.1758667556,2002
441,India,4546128840.96,1339493451.5177135,403.57298313775334,39119.60340042386,2003
442,India,4721824307.2,1426038576.1577299,394.2243035118199,38615.15834163499,2004
443,India,4739629233.92,1434809033.5586276,393.2769110763138,38564.038028184594,2005
444,India,4848421560.32,1488398609.0306764,387.4881185306697,38251.68078493245,2006
445,India,5146958976.0,1635453956.5741396,371.60307200514336,37394.54014592664,2007
446,India,5294954488.32,1708354472.0740747,363.7282949242959,36969.62534015259,2008
447,India,5406703226.879999,1763400334.7477808,357.78219296869634,36648.779844256416,2009
448,India,5406150604.8,1763128120.8550954,357.81159775010985,36650.3664957711,2010
449,India,5176192320.0,1649853892.180153,370.04757843835216,37310.60732598392,2011
450,India,5202355668.4800005,1662741591.0130231,368.6554380028837,37235.48887162335,2012
451,India,4726306920.96,1428246648.8808036,393.98578557606515,38602.288161145516,2013
452,India,4534603584.0,1333816271.4432492,404.1862370664485,39152.6939465214,2014
453,India,4808257605.120001,1468614407.5187733,389.6252251829394,38366.99684388175,2015
454,India,4993429059.84,1559827271.2965126,379.7723323161387,37835.344961444134,2016
455,India,5060199029.76,1592717222.8280048,376.21953114958717,37643.63949446517,2017
1436,India,5154525615.32146,1639181177.072176,371.20045440563916,37372.81531773936,2018
1437,India,5254513693.454336,1688433903.2222342,365.8801320952149,37085.73624261385,2019
1438,India,5357313523.215496,1739071658.8231611,360.41019769904335,36790.58425447707,2020
1439,India,5462440715.602304,1790855840.6400278,354.8164253460582,36488.7500986006,2021
1440,India,5569777340.672851,1843728358.0360074,349.105090037367,36180.57236753753,2022
1441,India,5679296179.844831,1897675803.5188727,343.27764006193974,35866.12920945892,2023
1442,India,5791005577.782358,1952702287.5532308,337.3336314038148,35545.3966657239,2024
1443,India,5904931154.3587475,2008820430.1296644,331.2717008406348,35218.30117826761,2025
1444,India,6021107614.190488,2066047326.255939,325.0900017547947,34884.74310551887,2026
1445,India,6139574705.9679575,2124402555.5799336,318.78641913570334,34544.608323699285,2027
1446,India,6260375183.975439,2183907178.262968,312.35867804642044,34197.77407957048,2028
1447,India,6383553778.1422,2244583227.641397,305.80439842679215,33844.111947554484,2029
1448,India,6509156677.365944,2306453455.7189813,299.12112258558636,33483.48931318084,2030
1449,India,6637231274.74882,2369541207.6737185,292.30632875637406,33115.77010454791,2031
456,Indonesia,336065540.0,12913319.465775162,363.18581931251015,38810.85871892016,1961
457,Indonesia,356194299.99999976,16246921.733998567,364.6124795341406,39170.12316458611,1962
458,Indonesia,363907450.0,17524326.51875171,365.15916220552566,39307.78989413568,1963
459,Indonesia,377700389.99999976,19808628.98296061,366.136760370407,39553.97062972018,1964
460,Indonesia,383019939.99999976,20689620.35778588,366.51379255629297,39648.915632886914,1965
461,Indonesia,383253000.0,20728218.331264198,366.5303110815898,39653.07536114175,1966
462,Indonesia,380058940.0,20199237.62600261,366.30392662733124,39596.06677266816,1967
463,Indonesia,400310400.0,23553160.718673825,367.73928342089135,39957.52120656404,1968
464,Indonesia,405685169.99999976,24443297.292570025,368.1202294185292,40053.45179367582,1969
465,Indonesia,435065470.0,29309083.099598616,370.2026083285848,40577.84063794637,1970
466,Indonesia,465626000.0,34370331.38941428,372.3686380543575,41123.29459883158,1971
467,Indonesia,497379870.0,39629213.3601304,374.6192477894741,41690.04766773889,1972
468,Indonesia,500526000.00000024,40150256.191587776,374.8422351231737,41746.20078648257,1973
469,Indonesia,533898179.99999976,45677152.77853894,377.20754534174114,42341.8379617663,1974
470,Indonesia,542326149.9999998,47072941.68498522,377.80489210071164,42492.26302372438,1975
471,Indonesia,574718430.0,52437553.21996939,380.10075023424383,43070.410635303844,1976
472,Indonesia,577940380.0,52971152.89665604,380.3291114398562,43127.91701327812,1977
473,Indonesia,583581299.9999998,53905367.60768971,380.72892127302026,43228.59792938253,1978
474,Indonesia,652365299.9999998,65296953.49859804,385.60410467650024,44456.276416814784,1979
475,Indonesia,681209760.0,70073996.75817691,387.64850501196116,44971.10142006555,1980
476,Indonesia,732049300.0,78493730.80336572,391.2518441845675,45878.501535920266,1981
477,Indonesia,766161280.0,84143148.54701176,393.6695889908574,46487.34289451702,1982
478,Indonesia,902231344.3199999,106678241.37212661,403.3137870497565,48915.96424176619,1983
479,Indonesia,977214198.4,119096443.60807924,408.6283248166264,50254.281828418425,1984
480,Indonesia,1062484080.0,133218320.50029233,414.6719732173158,51776.205520937256,1985
481,Indonesia,1146626940.0,147153546.95988578,420.63574203845644,53278.013777116365,1986
482,Indonesia,1191618875.52,154604836.47306165,423.8246222626008,54081.04400719666,1987
483,Indonesia,1265076480.0,166770436.18773794,429.0310553607093,55392.1384587901,1988
484,Indonesia,1350824159.36,180971443.02618155,435.1085684931644,56922.59003615562,1989
485,Indonesia,1478515884.8,202118966.547757,444.1589374834356,59201.67215330195,1990
486,Indonesia,1594874879.9999998,221389632.5165955,452.40607987475687,61278.484133214035,1991
487,Indonesia,1708434000.0,240196600.2587444,460.4547763323312,63305.32305906507,1992
488,Indonesia,1864614348.16,266062235.44333106,471.5243250834849,66092.87908365962,1993
489,Indonesia,2007040867.2,289650045.4687331,481.61904772013344,68634.95243596927,1994
490,Indonesia,1943738580.0,279166307.3649626,477.1323900677759,67505.11328441226,1995
491,Indonesia,2092963386.24,303880008.1869141,487.70895291333244,70168.52460698863,1996
492,Indonesia,2105333880.0,305928733.7943226,488.5857327730615,70389.31707424944,1997
493,Indonesia,1746605182.0800002,246518278.25394422,463.16022401446116,63986.614334354024,1998
494,Indonesia,1660575463.68,232270561.83262154,457.0627208836497,62451.128835407544,1999
495,Indonesia,1770372180.0000005,250454423.26113662,464.8447505585722,64410.81519585134,2000
496,Indonesia,1863370699.52,265856269.9528002,471.43617936341207,66070.682051192,2001
497,Indonesia,2108372600.0,306431988.0377283,488.8011072396791,70443.55310549698,2002
498,Indonesia,2216308459.52,324307665.73066705,496.45124551271135,72370.02630791633,2003
499,Indonesia,2351201580.0,346647840.30673945,506.01202566809224,74777.64119096912,2004
500,Indonesia,2271941479.68,333521266.6774464,500.3943307733751,73362.98196680963,2005
501,Indonesia,2520204819.9999995,374637124.5051256,517.9904187650675,77794.06422618587,2006
502,Indonesia,2525905380.0,375581216.4286293,518.3944556850277,77895.8096157869,2007
503,Indonesia,2649037500.0,395973605.951042,527.1216548572088,80093.51045952857,2008
504,Indonesia,2756072457.6,413700081.7714381,534.707940168963,82003.90408084664,2009
505,Indonesia,2979394880.0,450685377.1327912,550.5362980328474,85989.83298497752,2010
506,Indonesia,3152191760.0000005,479302940.81331265,562.78357183997,89073.9661012751,2011
507,Indonesia,3222422440.0,490934117.0083128,567.7612911577054,90327.46538880908,2012
508,Indonesia,3409439591.6800003,521906755.21539235,581.0164509919173,93665.40639105366,2013
509,Indonesia,2640574800.0000005,394572065.27415514,526.5218465502096,79942.46552559636,2014
510,Indonesia,2728524564.48,409137767.99803096,532.755436224158,81512.2206114714,2015
511,Indonesia,3068051879.9999995,465368207.8831148,556.8200142314157,87572.21103307419,2016
512,Indonesia,3093770283.5200005,469627532.7649933,558.6428499781695,88031.24119608603,2017
1450,Indonesia,3196835142.1458464,486696505.0459111,565.9477477487953,89870.7752409976,2018
1451,Indonesia,3341994628.743696,510736932.46303654,576.2361741258527,92461.62745870653,2019
